Title,Company,Min. Years of Exp. Required,Fresh Grad/Less Exp.,Location,Classification,Salary,Posted Date,Job ID,URL
Data Analyst (Oracle preferred),Jobsdb - SmartHire,3,False,"Quarry Bay, Eastern District",Information & Communication Technology,,2024-07-17 04:00:00,76859731,https://hk.jobsdb.com/job/76859731
Data/Business Analyst / Assistant,新宇環保集團有限公司,,True,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,"$15,000 - $19,000 per month",2024-07-17 04:00:00,77322695,https://hk.jobsdb.com/job/77322695
Junior Data Analyst (APAC Ecommerce & Retail) - 35K,Techforce Group Limited,3,False,"Tsim Sha Tsui, Yau Tsim Mong District",Marketing & Communications,"$25,000 - $35,000 per month",2024-07-17 16:00:00,77347917,https://hk.jobsdb.com/job/77347917
Data Analyst / Senior Data Analyst,Lauris Walton International Limited,2,False,"Causeway Bay, Wan Chai District",Information & Communication Technology,,2024-07-17 10:00:00,77333789,https://hk.jobsdb.com/job/77333789
Business Data Analyst,Datacube Research Centre Limited,2,False,"Kwun Tong, Kwun Tong District",Information & Communication Technology,,2024-07-17 04:00:00,74055325,https://hk.jobsdb.com/job/74055325
"Solution & Data Analyst, Service Transformation",Otis Elevator Co (HK) Limited,,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 04:00:00,77310438,https://hk.jobsdb.com/job/77310438
Business Analyst,Lively Impact Technology Limited,,False,"Science Park, Tai Po District",Information & Communication Technology,"$25,000 - $34,000 per month",2024-07-17 13:00:00,77341887,https://hk.jobsdb.com/job/77341887
Data Analyst (5-day Work),Centaline Data Technology Limited,,False,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-07-16 04:00:00,77278757,https://hk.jobsdb.com/job/77278757
Junior Business Analyst - Enterprise Systems and Data Analytics,Jardine Restaurant Group,1,False,Kowloon,Information & Communication Technology,,2024-07-14 04:00:00,77262749,https://hk.jobsdb.com/job/77262749
Senior Operations Data Analyst (18 months contract),Cathay Pacific Airways Ltd,5,False,"Tung Chung, Islands District",Information & Communication Technology,,2024-07-17 04:00:00,77309739,https://hk.jobsdb.com/job/77309739
"Senior Data Analyst - Company Financials, ESG, Hong Kong",Bloomberg L P,3,False,Hong Kong,Consulting & Strategy,,2024-07-17 13:00:00,77346225,https://hk.jobsdb.com/job/77346225
Data Engineer,Admazes Limited,1,False,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-07-18 03:00:00,77356715,https://hk.jobsdb.com/job/77356715
Data Analyst (Digital Marketing & Customer Experience),FreightAmigo Services Limited,5,False,Yau Tsim Mong District,Marketing & Communications,,2024-07-16 04:00:00,77282419,https://hk.jobsdb.com/job/77282419
Data Management Specialist,Global Sources,2,False,Southern District,Information & Communication Technology,,2024-07-13 04:00:00,77243702,https://hk.jobsdb.com/job/77243702
Data Scientist,AIVI Technologies Limited,,False,"Science Park, Tai Po District",Science & Technology,"$30,000 - $40,000 per month",2024-07-17 04:00:00,77283232,https://hk.jobsdb.com/job/77283232
Data / Business Analyst,MTM Labo Ltd,2,False,"Quarry Bay, Eastern District",Marketing & Communications,,2024-07-16 04:00:00,75233593,https://hk.jobsdb.com/job/75233593
Data Engineer - Global Property Research and Analytics,Nan Fung Development Limited,4,False,"Sheung Wan, Central and Western District",Information & Communication Technology,,2024-07-17 11:00:00,77336749,https://hk.jobsdb.com/job/77336749
"Specialist, Revenue Management",Hong Kong Express Airways Limited,2,True,"Airport Area, Islands District",Sales,,2024-07-17 16:00:00,77347927,https://hk.jobsdb.com/job/77347927
"VP, Team Lead, Customer Proposition Analytics, Data Chapter",DBS Bank (Hong Kong) Limited,1,False,"Quarry Bay, Eastern District",Banking & Financial Services,,2024-07-17 18:00:00,77351817,https://hk.jobsdb.com/job/77351817
Senior Data Analyst / Supervisor,Simatelex Manufactory Co Ltd,5,False,"Wong Chuk Hang, Southern District","Manufacturing, Transport & Logistics",,2024-07-16 04:00:00,75509925,https://hk.jobsdb.com/job/75509925
Business Analyst at ACT Solutions Limited,Jobsdb - SmartHire,1,False,Southern District,Information & Communication Technology,,2024-07-17 04:00:00,76987834,https://hk.jobsdb.com/job/76987834
Analyst,DFI Development (HK) Limited,1,False,"Quarry Bay, Eastern District",Banking & Financial Services,,2024-07-16 04:00:00,76887568,https://hk.jobsdb.com/job/76887568
Junior Analyst -- Talents and Organizations,KEEN CITY HOLDINGS LIMITED,1,False,"Quarry Bay, Eastern District",Human Resources & Recruitment,,2024-07-17 12:00:00,77338080,https://hk.jobsdb.com/job/77338080
"Sr. Analyst, Apparel Development",Under Armour Asia Limited,4,False,"Kowloon Bay, Kwun Tong District",Retail & Consumer Products,,2024-07-17 19:00:00,77353112,https://hk.jobsdb.com/job/77353112
"Assistant Officer, Diamond Department (Data Analysis)",CHOW TAI FOOK JEWELLERY CO LTD,3,False,"Central, Central and Western District","Manufacturing, Transport & Logistics",,2024-07-16 04:00:00,77288285,https://hk.jobsdb.com/job/77288285
"Data Engineer, Data Engineering Team (WFH Policy)",Yusen Logistics Global Management Limited,,False,"Kwai Hing, Kwai Tsing District",Information & Communication Technology,,2024-07-17 11:00:00,77336121,https://hk.jobsdb.com/job/77336121
Business Analyst / Data Analyst,Purapharm International (H.K.) Limited,2,False,Tai Po District,Information & Communication Technology,,2024-07-06 04:00:00,77066558,https://hk.jobsdb.com/job/77066558
Business Analyst/Revenue Analyst - MNC,Michael Page International (HK) Ltd,5,False,Central and Western District,Accounting,$30k - $40k p.m.,2024-07-17 04:00:00,77321128,https://hk.jobsdb.com/job/77321128
Business Intelligence Analyst,Technicon Engineering Ltd,,False,"Kwai Fong, Kwai Tsing District",Information & Communication Technology,,2024-07-16 04:00:00,77289773,https://hk.jobsdb.com/job/77289773
Assistant Business Analyst / Business Analyst,Hong Kong Life Insurance Limited,3,True,"Sheung Wan, Central and Western District",Information & Communication Technology,,2024-07-17 15:00:00,77345435,https://hk.jobsdb.com/job/77345435
Business Planning Analyst at YesStyle.com Limited,Jobsdb - SmartHire,,False,"Kwai Hing, Kwai Tsing District",Information & Communication Technology,,2024-07-17 04:00:00,76845172,https://hk.jobsdb.com/job/76845172
Senior Data Analyst / Data Architect up to 65k,Pathsight Limited,7,True,Hong Kong,Information & Communication Technology,,2024-07-15 04:00:00,77268943,https://hk.jobsdb.com/job/77268943
Business Analyst,AXA Hong Kong,3,True,"Wong Chuk Hang, Southern District",Information & Communication Technology,discretionary bonus,2024-07-17 04:00:00,77323108,https://hk.jobsdb.com/job/77323108
"System Analyst / Data Analyst (Java/OBIEE, Gov’t project)",CL Technical Services Ltd.,1,False,"Admiralty, Central and Western District",Information & Communication Technology,"$55,000 - $65,000 per month",2024-07-16 04:00:00,77281011,https://hk.jobsdb.com/job/77281011
ETL Specialist / Senior Data Analyst,Excel Technology International (Hong Kong) Limited,,False,Hong Kong,Information & Communication Technology,,2024-07-16 04:00:00,77295653,https://hk.jobsdb.com/job/77295653
D365 Business Analyst,Peoplebank Hong Kong Limited,,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 18:00:00,77350724,https://hk.jobsdb.com/job/77350724
"Data Analyst (Bank, 6 months contract)",PERSOLKELLY Hong Kong Limited,3,False,"Central, Central and Western District",Information & Communication Technology,,2024-07-13 04:00:00,77248237,https://hk.jobsdb.com/job/77248237
Senior Data Engineer / Data Engineer,Tam Jai International Co. Limited,5,False,Sham Shui Po District,Information & Communication Technology,,2024-07-17 19:00:00,77353140,https://hk.jobsdb.com/job/77353140
"Manager / Assistant Manager, Business Intelligence and Analytics",K11 Concepts Limited,5,True,"Tsim Sha Tsui, Yau Tsim Mong District",Real Estate & Property,,2024-07-16 04:00:00,76678199,https://hk.jobsdb.com/job/76678199
Assistant Business Analyst,AXA Hong Kong,,True,"Wong Chuk Hang, Southern District",Information & Communication Technology,work from home,2024-07-17 04:00:00,77322798,https://hk.jobsdb.com/job/77322798
Data Engineer,FUJIFILM Data Management Solutions Asia Limited,,False,"Chai Wan, Eastern District",Information & Communication Technology,,2024-07-16 04:00:00,77279807,https://hk.jobsdb.com/job/77279807
"Digital Analyst, Omni-channel Activation",Cathay Pacific Airways Ltd,2,False,"Tung Chung, Islands District",Information & Communication Technology,,2024-07-17 04:00:00,77309092,https://hk.jobsdb.com/job/77309092
Assistant Data Analyst,Arcadis,1,False,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,"$25,000 - $30,000 per month",2024-06-29 04:00:00,76898089,https://hk.jobsdb.com/job/76898089
"Data Analyst (Banking, Python, Tableau)",PERSOLKELLY Hong Kong Limited,3,False,"Central, Central and Western District",Information & Communication Technology,,2024-07-12 04:00:00,77201203,https://hk.jobsdb.com/job/77201203
"Senior Analytics Manager (Business Insights), Customer Data Analytics and CRM",Hang Seng Bank Ltd,1,False,Hong Kong,Banking & Financial Services,,2024-07-17 15:00:00,77344764,https://hk.jobsdb.com/job/77344764
Data Engineer (Data migration Project),Manpower Services (Hong Kong) Limited,5,False,Hong Kong Island,Information & Communication Technology,,2024-07-17 04:00:00,77309651,https://hk.jobsdb.com/job/77309651
Data & AI Specialist,"Huawei International Co., Ltd",4,False,Hong Kong Island,Information & Communication Technology,,2024-07-14 04:00:00,77264222,https://hk.jobsdb.com/job/77264222
Data Analyst,Hong Kong Technology Venture Company Limited,0,True,"Tseung Kwan O, Sai Kung District",Information & Communication Technology,,2024-07-11 04:00:00,77170636,https://hk.jobsdb.com/job/77170636
Business Analyst,Ricacorp Properties Limited,1,False,"Wan Chai, Wan Chai District",Information & Communication Technology,,2024-07-17 04:00:00,77305357,https://hk.jobsdb.com/job/77305357
Data Engineer,HG Innovation Limited,2,False,"Hung Hom, Kowloon City District",Information & Communication Technology,"$30,000 - $45,000 per month",2024-07-11 04:00:00,77168953,https://hk.jobsdb.com/job/77168953
Data Engineer (Python/R/Scala),Venturenix Limited,2,False,"Tseung Kwan O, Sai Kung District",Information & Communication Technology,"$28,000 - $42,000 per month",2024-07-17 11:00:00,77337013,https://hk.jobsdb.com/job/77337013
Data Analyst,Handao Technology Limited,,False,"Tuen Mun, Tuen Mun District",Information & Communication Technology,"$35,000 - $40,000 per month",2024-06-28 04:00:00,76789825,https://hk.jobsdb.com/job/76789825
Assistant Operation Manager (Data Center),ASK IT LIMITED,5,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,"$40,000 per month",2024-07-17 04:00:00,77308844,https://hk.jobsdb.com/job/77308844
Trade & Supply Chain Application L2 support,Jobsdb - SmartHire,5,False,Central and Western District,"Manufacturing, Transport & Logistics",,2024-07-17 04:00:00,77017368,https://hk.jobsdb.com/job/77017368
Retail Data Analyst (CRM/ Digital Performance),AS Watson Retail (HK) Limited,,True,"Whampoa Garden, Kowloon City District",Information & Communication Technology,,2024-07-11 04:00:00,77179318,https://hk.jobsdb.com/job/77179318
"Analyst - Payment Investigation, Technology & Operations",DBS Bank (Hong Kong) Limited,5,False,Kwun Tong District,Accounting,,2024-07-17 20:00:00,77353789,https://hk.jobsdb.com/job/77353789
Business Analyst,Man Hing Hong Properties Company Limited,3,False,"Central, Central and Western District",Information & Communication Technology,,2024-07-13 04:00:00,77236042,https://hk.jobsdb.com/job/77236042
Data Analyst - 6 Month Contract - 40-50K per month,Pure Search International Limited,,False,"Tai Koo, Eastern District",Information & Communication Technology,,2024-07-11 04:00:00,77171115,https://hk.jobsdb.com/job/77171115
Trainee – Finance Projects and Reporting (One Year Contract),Credit Agricole Corporate And Investment Bank,,True,"Admiralty, Central and Western District",Accounting,,2024-07-17 14:00:00,77343802,https://hk.jobsdb.com/job/77343802
IT Business Analyst - E-Commerce/ digital / Supply chain,Robert Walters (HK) Ltd,3,False,Central and Western District,Information & Communication Technology,"bonus, medical",2024-07-18 03:00:00,77356716,https://hk.jobsdb.com/job/77356716
"Premier Agency Development, Senior Analyst",AIA Hong Kong,,False,"Quarry Bay, Eastern District",Insurance & Superannuation,$0 - $0,2024-07-03 04:00:00,76969400,https://hk.jobsdb.com/job/76969400
Pricing & Data Analytics Manager (Gift & Premium | 35-50k),Ambition,4,False,Central and Western District,"Manufacturing, Transport & Logistics",$35k - $50k p.a.,2024-07-16 04:00:00,77291726,https://hk.jobsdb.com/job/77291726
"Group Digital, Business Analyst",Hong Kong Aircraft Engineering Co Ltd,5,True,"Airport Area, Islands District",Information & Communication Technology,,2024-07-17 15:00:00,77344899,https://hk.jobsdb.com/job/77344899
"Digital Centre of Excellence (Assistant) Manager, Business Insights",DFI Development (HK) Limited,5,False,"Quarry Bay, Eastern District",Consulting & Strategy,,2024-07-12 04:00:00,77198859,https://hk.jobsdb.com/job/77198859
Analyst,A. R. Medicom Inc. (Asia) Limited,3,False,"North Point, Eastern District","Manufacturing, Transport & Logistics",,2024-07-17 04:00:00,77321234,https://hk.jobsdb.com/job/77321234
"Deputy Manager to Senior Manager, Workout and Recovery",Industrial and Commercial Bank of China (Asia) Limited,5,False,"Ngau Tau Kok, Kwun Tong District",Banking & Financial Services,,2024-07-17 04:00:00,77319216,https://hk.jobsdb.com/job/77319216
Project Finance Analyst at an European Bank in Hong Kong,Jobsdb - SmartHire,3,False,"Admiralty, Central and Western District",Accounting,,2024-07-17 04:00:00,77014974,https://hk.jobsdb.com/job/77014974
Data Engineer - Insurance,TEKsystems,,False,"Quarry Bay, Eastern District",Information & Communication Technology,"$30,000 - $38,000 per month",2024-07-17 04:00:00,77309411,https://hk.jobsdb.com/job/77309411
Data Engineer (Informatica),CXC Global Hong Kong Limited,3,False,Hong Kong Island,Information & Communication Technology,,2024-07-11 04:00:00,77183920,https://hk.jobsdb.com/job/77183920
Junior Analyst -- Marketing,KEEN CITY HOLDINGS LIMITED,1,False,"Quarry Bay, Eastern District",Marketing & Communications,,2024-07-17 12:00:00,77338896,https://hk.jobsdb.com/job/77338896
Business Analyst,"Polar Air Cargo Worldwide, Inc",1,False,"Tung Chung, Islands District",Information & Communication Technology,,2024-07-13 04:00:00,76607233,https://hk.jobsdb.com/job/76607233
Consumer and Market Insights Analyst,Meyer Manufacturing Co Ltd,2,False,Kwun Tong District,Marketing & Communications,,2024-07-16 04:00:00,77283541,https://hk.jobsdb.com/job/77283541
Business Analyst (Banking),Ambition,3,True,Central and Western District,Information & Communication Technology,$30000.00 - $60k p.m.,2024-07-17 15:00:00,77345907,https://hk.jobsdb.com/job/77345907
Business Analysis Officer,City Super Limited,3,False,"Tsim Sha Tsui, Yau Tsim Mong District",Banking & Financial Services,,2024-07-17 17:00:00,76570638,https://hk.jobsdb.com/job/76570638
"Junior Analyst, Financial Planning & Analysis",SmarTone Telecommunications Limited,,True,"Ngau Tau Kok, Kwun Tong District",Accounting,,2024-07-17 20:00:00,77353544,https://hk.jobsdb.com/job/77353544
Business Performance Analyst (Sales Tracking & Commission Calculation),HKT Consumer Business Group,1,False,"Quarry Bay, Eastern District",Sales,,2024-06-29 04:00:00,76895248,https://hk.jobsdb.com/job/76895248
Regional Analytic Manager,Michael Page International (HK) Ltd,4,False,Central and Western District,Information & Communication Technology,$50k - $55k p.m. + *13 + Bonus,2024-07-17 20:00:00,77353566,https://hk.jobsdb.com/job/77353566
Business Analyst (E-Commerce),DCH Business Innovations,,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 04:00:00,77318917,https://hk.jobsdb.com/job/77318917
Business Analyst - Insurance - Data Hub Project - WFH,TEKsystems,3,False,"Hung Hom, Kowloon City District",Information & Communication Technology,"$36,000 - $46,000 per month",2024-07-14 04:00:00,77267242,https://hk.jobsdb.com/job/77267242
IT Technology Business Analyst/ ERP Consultant/ Project Specialist,Recreate System Limited,0,True,"Sheung Wan, Central and Western District",Information & Communication Technology,,2024-07-17 04:00:00,77319271,https://hk.jobsdb.com/job/77319271
"Senior Analyst / Data Analyst (CRM), $30-34K, In-house Permanent role",Don Nelson Recruitment Limited,4,False,"Chai Wan, Eastern District",Information & Communication Technology,"$28,000 - $34,000 per month",2024-07-10 04:00:00,77143801,https://hk.jobsdb.com/job/77143801
Data Architect/ Senior Data Engineer,Octopus Holdings Limited,5,True,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-16 04:00:00,77280015,https://hk.jobsdb.com/job/77280015
(Senior) Data Analyst,SabeTech Technology Limited,9,False,"Mong Kok, Yau Tsim Mong District",Information & Communication Technology,"$33,000 - $46,000 per month",2024-07-10 04:00:00,77139501,https://hk.jobsdb.com/job/77139501
"Business Analyst (Data Management, Risk)",Robert Walters (HK) Ltd,2,False,Central and Western District,Information & Communication Technology,$25k - $40k p.m.,2024-07-10 04:00:00,77155086,https://hk.jobsdb.com/job/77155086
Actuarial Analyst - HSBC Life,HSBC,,False,Central and Western District,Insurance & Superannuation,,2024-07-16 04:00:00,77282361,https://hk.jobsdb.com/job/77282361
Marketing & Customer Analyst,HKT Consumer Business Group,1,False,Hong Kong Island,Marketing & Communications,,2024-07-16 04:00:00,77289302,https://hk.jobsdb.com/job/77289302
Project Executive/ Associate Business Analyst,Million Tech Development Ltd,1,False,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-07-17 12:00:00,77339809,https://hk.jobsdb.com/job/77339809
E-Commerce Officer,Pan Lloyds Publishers Limited,3,True,Tsuen Wan District,Marketing & Communications,,2024-07-12 04:00:00,77210930,https://hk.jobsdb.com/job/77210930
System Analyst (Data or Payment or Treasury & Settlement),Chong Hing Bank Ltd,4,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-13 04:00:00,77246355,https://hk.jobsdb.com/job/77246355
Group Business Analytics Lead,Michael Page International (HK) Ltd,,False,Central and Western District,Information & Communication Technology,*12 + b,2024-07-16 04:00:00,77289624,https://hk.jobsdb.com/job/77289624
Financial Analyst,Albaugh Asia Pacific Limited,5,False,"Chai Wan, Eastern District",Accounting,,2024-07-14 04:00:00,77264431,https://hk.jobsdb.com/job/77264431
Data Analyst,Tang's Catering Management Limited,2,False,"Lai Chi Kok, Sham Shui Po District",Consulting & Strategy,,2024-07-09 04:00:00,77124408,https://hk.jobsdb.com/job/77124408
IT Business Analyst,FUJIFILM BI,2,False,"Ngau Tau Kok, Kwun Tong District",Information & Communication Technology,,2024-07-17 12:00:00,77338381,https://hk.jobsdb.com/job/77338381
Terminal Planning Analyst II 二級碼頭規劃分析主任,Modern Terminals Ltd,2,True,"Kwai Chung, Kwai Tsing District","Manufacturing, Transport & Logistics",,2024-07-12 04:00:00,77205863,https://hk.jobsdb.com/job/77205863
Data Analyst (Insurance Firm),Cornerstone Global Partners,2,False,"Central, Central and Western District",Science & Technology,"$27,000 - $40,000 per month",2024-07-09 04:00:00,77123440,https://hk.jobsdb.com/job/77123440
Data Analyst - Innovative Technology Manufacturer,ConnectedGroup Limited,4,False,Central and Western District,Information & Communication Technology,,2024-07-09 04:00:00,77118854,https://hk.jobsdb.com/job/77118854
Leading insurance MNC - Business Analyst,Gravitas Recruitment Group (Hong Kong) Limited,4,False,Central and Western District,Accounting,$25k - $40k p.m.,2024-07-17 16:00:00,77347712,https://hk.jobsdb.com/job/77347712
Junior Business Analyst - Insurance MNC - Agile,TEKsystems,1,False,Central and Western District,Information & Communication Technology,,2024-07-17 04:00:00,77307719,https://hk.jobsdb.com/job/77307719
Data Center Technical Support ( 數 據 中 心 技 術 支 援 ),ACME Universal Development Company,,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 13:00:00,77341426,https://hk.jobsdb.com/job/77341426
Assurance - Technology Risk - Senior Consultant/Consultant - Hong Kong,EY,,False,Hong Kong Island,Information & Communication Technology,,2024-07-17 17:00:00,77348650,https://hk.jobsdb.com/job/77348650
CRM ANALYST (1-YEAR CONTRACT),Henderson Land Development Company Limited,2,False,"Quarry Bay, Eastern District",Marketing & Communications,,2024-07-13 04:00:00,75951647,https://hk.jobsdb.com/job/75951647
Customer Service Officer - Fulfillment Logistics (Next to Lai King Station),V-Logic Limited,2,False,Kwai Tsing District,Call Centre & Customer Service,,2024-07-17 17:00:00,77350083,https://hk.jobsdb.com/job/77350083
Research Analyst,iFAST Financial (HK) Limited,1,True,"Tsim Sha Tsui, Yau Tsim Mong District",Banking & Financial Services,,2024-07-17 04:00:00,76791901,https://hk.jobsdb.com/job/76791901
System / Business Analyst,Cargo Services Far East Ltd,5,False,"Kwai Chung, Kwai Tsing District",Information & Communication Technology,,2024-07-10 04:00:00,77138345,https://hk.jobsdb.com/job/77138345
Business Analyst - Large Digital Project - Attractive Salary,TEKsystems,4,False,"Quarry Bay, Eastern District",Information & Communication Technology,"$35,000 - $50,000 per month",2024-07-17 12:00:00,77340273,https://hk.jobsdb.com/job/77340273
Engineering Procurement Manager (Data Center Facilities),"Huawei International Co., Ltd",5,False,"Tsim Sha Tsui, Yau Tsim Mong District","Manufacturing, Transport & Logistics",,2024-07-10 04:00:00,77152241,https://hk.jobsdb.com/job/77152241
Assistant Business Analyst (Ref: SSO/IT/ABA/JDB),Haven of Hope Christian Service,1,False,"Tseung Kwan O, Sai Kung District",Information & Communication Technology,,2024-07-13 04:00:00,77234791,https://hk.jobsdb.com/job/77234791
Business Analyst (Ref: JDB/HRM/BA),Computer And Technologies Resources Limited,3,False,"Wong Chuk Hang, Southern District",Information & Communication Technology,,2024-07-16 04:00:00,77284940,https://hk.jobsdb.com/job/77284940
Business Analyst / Junior Business Analyst (Finance Team),Manulife (International) Limited,,False,"Ngau Tau Kok, Kwun Tong District",Insurance & Superannuation,,2024-07-15 04:00:00,77268840,https://hk.jobsdb.com/job/77268840
Non-financial Due Diligence Analyst and Investigator - Trainee,Total Credit Management Services Hong Kong Limited,,False,"Ngau Tau Kok, Kwun Tong District",Banking & Financial Services,"$15,000 - $18,000 per month",2024-07-16 04:00:00,77287438,https://hk.jobsdb.com/job/77287438
IT Business Analyst,JFE Consulting Limited,,False,Kowloon,Information & Communication Technology,,2024-07-18 00:00:00,77356417,https://hk.jobsdb.com/job/77356417
BUSINESS ANALYST (2 year contract),Cathay Pacific Airways Ltd,3,False,"Tung Chung, Islands District",Accounting,,2024-07-12 04:00:00,77200023,https://hk.jobsdb.com/job/77200023
Business Analyst/ Senior Business Analyst,New World Development Co Ltd,2,False,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-07-17 12:00:00,77340367,https://hk.jobsdb.com/job/77340367
"Vice President, Data Scientist (Team Lead), Data Chapter",DBS Bank (Hong Kong) Limited,8,False,"Quarry Bay, Eastern District",Banking & Financial Services,$0 - $0,2024-07-17 04:00:00,77306692,https://hk.jobsdb.com/job/77306692
Brand Manager- Insights & Growth Engine (FMCG | Non-manufacturing based company),Frieslandcampina (Hong Kong) Limited,5,False,"Mong Kok, Yau Tsim Mong District",Marketing & Communications,,2024-07-09 04:00:00,77113206,https://hk.jobsdb.com/job/77113206
Business Intelligence Engineer,Taste of Asia Group Limited,1,False,"Diamond Hill, Wong Tai Sin District",Information & Communication Technology,,2024-07-12 04:00:00,77200047,https://hk.jobsdb.com/job/77200047
"Research Analyst, Asset Allocation",Principal Asset Management Company (Asia) Limited,2,False,Wan Chai District,Banking & Financial Services,,2024-07-09 04:00:00,77110572,https://hk.jobsdb.com/job/77110572
Data Scientist (GenAI) - Fintech,Michael Page International (HK) Ltd,,False,Central and Western District,Information & Communication Technology,*12 + b,2024-07-16 04:00:00,77297746,https://hk.jobsdb.com/job/77297746
Business Analyst (Finacial Services),Be Myjob Company Limited,5,False,Central and Western District,Information & Communication Technology,,2024-07-16 04:00:00,77276623,https://hk.jobsdb.com/job/77276623
Senior Solution Analyst,NTT DATA Hong Kong Limited,2,False,"Tai Koo, Eastern District",Information & Communication Technology,,2024-07-17 04:00:00,77321614,https://hk.jobsdb.com/job/77321614
"Digital Performance Analyst, Leading Financial MNC 35k",Morgan Mckinley Limited,2,False,"Wan Chai, Wan Chai District",Marketing & Communications,$25k - $35k p.m.,2024-07-17 04:00:00,77316407,https://hk.jobsdb.com/job/77316407
Data Collection Executive (Grad Job),IPSOS,,True,"Hung Hom, Kowloon City District",Marketing & Communications,,2024-07-17 04:00:00,77309494,https://hk.jobsdb.com/job/77309494
LINK’s Management Associate Programme 2024,Link Asset Management Limited,2,False,"Kowloon Bay, Kwun Tong District",Real Estate & Property,,2024-07-16 04:00:00,77275223,https://hk.jobsdb.com/job/77275223
(Senior) Digital Business Analyst,AXA Hong Kong,2,False,Central and Western District,Information & Communication Technology,discretionary bonus,2024-07-17 04:00:00,77308696,https://hk.jobsdb.com/job/77308696
"Manager, Marketing & CRM",OHLA! Luxury,3,False,"Tsim Sha Tsui, Yau Tsim Mong District",Marketing & Communications,,2024-07-17 13:00:00,77342526,https://hk.jobsdb.com/job/77342526
PowerBI Developer (MPF),Omni Group Asia Limited,3,False,"Sheung Wan, Central and Western District",Information & Communication Technology,"$40,000 - $60,000 per month",2024-07-16 04:00:00,77279836,https://hk.jobsdb.com/job/77279836
Senior Operations Analyst (FX Settlement & Reconciliation),Currenxie Limited,4,False,"Quarry Bay, Eastern District",Banking & Financial Services,,2024-07-16 04:00:00,77277599,https://hk.jobsdb.com/job/77277599
System Analyst,HKT,2,False,"Wan Chai, Wan Chai District",Information & Communication Technology,,2024-07-17 19:00:00,77352925,https://hk.jobsdb.com/job/77352925
Mainframe Technical Consultant (System Programmer - MVS),Atos Information Technology HK Limited,1,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 04:00:00,77304768,https://hk.jobsdb.com/job/77304768
Business/Data Analyst (Up to 32k),Manpower Services (Hong Kong) Limited,3,False,"Tsing Yi, Kwai Tsing District","Manufacturing, Transport & Logistics",,2024-07-06 04:00:00,77078401,https://hk.jobsdb.com/job/77078401
Senior Business Analyst (Digital / Mobile Projects),Cherrypicks Limited,3,True,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-07-17 04:00:00,77305288,https://hk.jobsdb.com/job/77305288
Digital Marketing Executive at Memoriki Limited,Jobsdb - SmartHire,1,True,"Ngau Tau Kok, Kwun Tong District",Marketing & Communications,,2024-07-17 04:00:00,77116724,https://hk.jobsdb.com/job/77116724
Analyst Programmer,Aisino Hongkong Limited,2,False,Hong Kong Island,Information & Communication Technology,,2024-07-17 16:00:00,77348168,https://hk.jobsdb.com/job/77348168
Health Informatics Analyst,Hong Kong Baptist University,5,True,"Kowloon Tong, Kowloon City District",Information & Communication Technology,,2024-07-13 04:00:00,77245429,https://hk.jobsdb.com/job/77245429
"Business Analyst - AI - Call Centre Revamp project- HKD 45,000 per month",Techforce Group Limited,,False,Central and Western District,Information & Communication Technology,"$35,000 - $45,000 per month",2024-07-17 04:00:00,77317942,https://hk.jobsdb.com/job/77317942
Business Analyst / IT Development Group / (WFH Policy) Ref: SPDD,Yusen Logistics Global Management Limited,3,False,"Kwai Hing, Kwai Tsing District",Information & Communication Technology,,2024-07-17 18:00:00,77350321,https://hk.jobsdb.com/job/77350321
"Supervisor, Solution Analyst",Hong Kong Airlines Limited,3,False,"Airport Area, Islands District",Information & Communication Technology,,2024-07-17 04:00:00,77306751,https://hk.jobsdb.com/job/77306751
"Senior Associate/Associate, Procurement Operations, Technology & Operations",DBS Bank (Hong Kong) Limited,2,True,Kwun Tong District,"Manufacturing, Transport & Logistics",,2024-07-13 04:00:00,77235612,https://hk.jobsdb.com/job/77235612
Valuation Manager (Reinsurance Company),Jobsdb - SmartHire,8,False,"Tsim Sha Tsui, Yau Tsim Mong District",Consulting & Strategy,,2024-07-13 04:00:00,77237743,https://hk.jobsdb.com/job/77237743
Business Intelligence IT Analyst (Power BI) (Global Personal Care Trading Firm),Zoftak,3,False,Kowloon City District,Information & Communication Technology,"$30,000 - $35,000 per month",2024-07-13 04:00:00,77253773,https://hk.jobsdb.com/job/77253773
